Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLVIC;0631601Y;ECOLE ELEMENTAIRE PUBLIQUE;GUSTAVE ROGHI;PUBLIC;0;0;11;225;0;213;12;32;51;43;46;41;CLERMONT-FERRAND-PUY-DE-DOME-VOLVIC-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLVIC;0631028A;ECOLE MATERNELLE PUBLIQUE;LA CLEF DES CHANTS;PUBLIC;0;0;4;93;93;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VOLVIC-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLVIC;0631374B;ECOLE ELEMENTAIRE PRIVEE;INSTITUTION SAINTE AGNES;PRIVE;0;0;6;148;48;100;0;21;11;24;21;23;CLERMONT-FERRAND-PUY-DE-DOME-VOLVIC-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;YOUX;0631702H;ECOLE MATERNELLE PUBLIQUE;MONTJOIE;PUBLIC;0;0;1;23;23;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-YOUX-63700;63700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;YOUX;0631703J;ECOLE ELEMENTAIRE PUBLIQUE;MONTJOIE;PUBLIC;0;0;2;35;0;35;0;5;10;5;8;7;CLERMONT-FERRAND-PUY-DE-DOME-YOUX-63700;63700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;YRONDE-ET-BURON;0630910X;ECOLE PRIMAIRE;SIMONE VEIL;PUBLIC;0;0;2;33;2;31;0;8;6;5;6;6;CLERMONT-FERRAND-PUY-DE-DOME-YRONDE-ET-BURON-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;YSSAC-LA-TOURETTE;0630953U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;21;21;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-YSSAC-LA-TOURETTE-63200;63200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AILHON;0070540Z;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;30;0;30;0;2;3;12;9;4;GRENOBLE-ARDECHE-AILHON-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AIZAC;0070444V;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;9;0;9;0;0;2;1;4;2;GRENOBLE-ARDECHE-AIZAC-07530;7530
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ALBA-LA-ROMAINE;0071269S;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;86;0;86;0;17;11;17;20;21;GRENOBLE-ARDECHE-ALBA-LA-ROMAINE-07400;7400
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ALBA-LA-ROMAINE;0071272V;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;41;41;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ALBA-LA-ROMAINE-07400;7400
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ALBON-D'ARDECHE;0070742U;ECOLE PRIMAIRE;DE LA GLUEYRE;PUBLIC;0;0;1;11;8;3;0;3;0;0;0;0;GRENOBLE-ARDECHE-ALBON-D'ARDECHE-07190;7190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ALBOUSSIERE;0070770Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;7;134;43;91;0;14;18;18;21;20;GRENOBLE-ARDECHE-ALBOUSSIERE-07440;7440
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ALISSAS;0071212E;ECOLE PRIMAIRE PUBLIQUE;PIERRE VINCENT;PUBLIC;0;0;8;181;63;118;0;19;24;20;26;29;GRENOBLE-ARDECHE-ALISSAS-07210;7210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANDANCE;0070973V;ECOLE PRIMAIRE PRIVEE;NOTRE DAME DU RHONE;PRIVE;0;0;4;79;36;43;0;3;10;12;10;8;GRENOBLE-ARDECHE-ANDANCE-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANDANCE;0071378K;ECOLE PUBLIQUE DE L'ALYSSON DU;;PUBLIC;0;0;3;59;18;41;0;11;10;5;6;9;GRENOBLE-ARDECHE-ANDANCE-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071165D;ECOLE MATERNELLE PUBLIQUE;VISSENTY;PUBLIC;0;0;2;43;43;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070296J;ECOLE PRIMAIRE;CANCE-MALLEVAL;PUBLIC;1;0;7;134;44;90;0;17;17;31;11;14;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070867E;ECOLE PRIMAIRE PRIVEE;STE CLAIRE;PRIVE;0;0;7;115;34;71;10;14;13;14;13;17;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070903U;ECOLE ELEMENTAIRE PUBLIQUE;VISSENTY;PUBLIC;0;0;4;87;0;87;0;13;24;23;13;14;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071172L;ECOLE ELEMENTAIRE PUBLIQUE;VAN GOGH;PUBLIC;0;0;6;128;0;117;11;23;16;23;25;30;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071375G;ECOLE PRIMAIRE;CORDELIERS;PUBLIC;1;0;11;185;67;106;12;25;15;24;22;20;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070294G;ECOLE MATERNELLE PUBLIQUE;RIPAILLE;PUBLIC;1;0;5;86;86;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070926U;ECOLE PRIMAIRE PRIVEE;MONTALIVET;PRIVE;0;0;8;169;59;110;0;14;21;21;25;29;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071162A;ECOLE MATERNELLE PUBLIQUE;FONT CHEVALIER;PUBLIC;1;0;6;111;111;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071163B;ECOLE ELEMENTAIRE PUBLIQUE;FONT CHEVALIER;PUBLIC;1;0;11;206;0;206;0;37;43;47;39;40;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0071173M;ECOLE PRIMAIRE;ALPHONSE DAUDET;PUBLIC;0;0;3;49;49;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070293F;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;1;0;11;162;0;149;13;36;26;33;31;23;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ANNONAY;0070305U;ECOLE MATERNELLE PUBLIQUE;CHAMP DE MARS;PUBLIC;0;0;2;33;33;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ARCENS;0070616G;ECOLE PRIMAIRE;;PUBLIC;0;0;1;23;7;16;0;1;8;1;0;6;GRENOBLE-ARDECHE-ARCENS-07310;7310
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ARDOIX;0070118R;ECOLE PRIMAIRE PUBLIQUE;PICAMIRO;PUBLIC;0;0;3;65;23;42;0;7;7;8;7;13;GRENOBLE-ARDECHE-ARDOIX-07290;7290
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ARDOIX;0070975X;ECOLE PRIMAIRE PRIVEE;L'ARDOISE D'ECOLIER;PRIVE;0;0;3;67;23;44;0;6;9;11;5;13;GRENOBLE-ARDECHE-ARDOIX-07290;7290
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ARLEBOSC;0070976Y;ECOLE PRIMAIRE PRIVEE;;PRIVE;0;0;1;25;8;17;0;7;2;1;5;2;GRENOBLE-ARDECHE-ARLEBOSC-07410;7410
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ARRAS-SUR-RHONE;0070706E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;47;18;29;0;5;5;4;9;6;GRENOBLE-ARDECHE-ARRAS-SUR-RHONE-07370;7370
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0070539Y;ECOLE PRIMAIRE PUBLIQUE;SAINT-PIERRE;PUBLIC;0;0;4;97;33;64;0;12;10;16;17;9;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0070573K;ECOLE MATERNELLE PUBLIQUE;BEAUSOLEIL;PUBLIC;0;0;4;86;86;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0070978A;ECOLE PRIMAIRE PRIVEE;ST REGIS;PRIVE;0;0;7;147;40;107;0;12;26;19;27;23;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0071325C;ECOLE ELEMENTAIRE PUBLIQUE;BEAUSOLEIL;PUBLIC;0;0;7;131;0;120;11;20;18;22;29;31;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0071186B;ECOLE PRIMAIRE;LE PONT;PUBLIC;0;0;5;111;39;72;0;11;12;11;24;14;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0071388W;ECOLE PRIMAIRE PUBLIQUE;OLIVIERS COMBEGAYRE;PUBLIC;0;0;9;216;87;129;0;23;29;32;20;25;GRENOBLE-ARDECHE-AUBENAS-07200;7200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBENAS;0070977Z;ECOLE PRIMAIRE PRIVEE;IMMACULEE CONCEPTION;PRIVE;0;0;11;267;74;193;0;27;30;45;41;50;GRENOBLE-ARDECHE-AUBENAS-07203;7203
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;AUBIGNAS;0070346N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;32;6;26;0;3;2;7;8;6;GRENOBLE-ARDECHE-AUBIGNAS-07400;7400
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BAIX;0071357M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;128;47;81;0;21;12;17;17;14;GRENOBLE-ARDECHE-BAIX-07210;7210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BALAZUC;0070216X;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;15;0;15;0;0;3;4;2;6;GRENOBLE-ARDECHE-BALAZUC-07120;7120
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BANNE;0070142S;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;52;0;52;0;0;15;11;16;10;GRENOBLE-ARDECHE-BANNE-07460;7460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BEAUCHASTEL;0070897M;ECOLE MATERNELLE PUBLIQUE;DES PETITS LUTINS;PUBLIC;0;0;2;42;42;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-BEAUCHASTEL-07800;7800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BEAUCHASTEL;0070910B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;82;0;82;0;20;11;24;19;8;GRENOBLE-ARDECHE-BEAUCHASTEL-07800;7800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BEAULIEU;0070187R;ECOLE PRIMAIRE;;PUBLIC;0;0;2;55;20;35;0;11;4;7;3;10;GRENOBLE-ARDECHE-BEAULIEU-07460;7460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BEAUMONT;0070286Y;ECOLE PRIMAIRE;;PUBLIC;0;0;1;23;6;17;0;3;2;6;3;3;GRENOBLE-ARDECHE-BEAUMONT-07110;7110
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BEAUVENE;0070744W;ECOLE PRIMAIRE;;PUBLIC;0;0;1;22;8;14;0;4;1;1;5;3;GRENOBLE-ARDECHE-BEAUVENE-07190;7190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BELSENTES;0070602S;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;51;18;33;0;3;4;7;11;8;GRENOBLE-ARDECHE-BELSENTES-07160;7160
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BERRIAS-ET-CASTELJAU;0070143T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;70;24;46;0;12;7;10;8;9;GRENOBLE-ARDECHE-BERRIAS-ET-CASTELJAU-07460;7460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BERZEME;0070825J;ECOLE PRIMAIRE;;PUBLIC;0;0;2;24;12;12;0;1;5;3;1;2;GRENOBLE-ARDECHE-BERZEME-07580;7580
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOFFRES;0070639G;ECOLE PRIMAIRE;;PUBLIC;0;0;2;32;10;22;0;4;6;4;3;5;GRENOBLE-ARDECHE-BOFFRES-07440;7440
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOGY;0070237V;ECOLE PRIMAIRE;;PUBLIC;0;0;1;13;10;3;0;3;0;0;0;0;GRENOBLE-ARDECHE-BOGY-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOULIEU-LES-ANNONAY;0071151N;ECOLE PRIMAIRE PUBLIQUE;SAINT EXUPERY;PUBLIC;0;0;6;135;51;84;0;12;16;19;19;18;GRENOBLE-ARDECHE-BOULIEU-LES-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOULIEU-LES-ANNONAY;0070981D;ECOLE PRIMAIRE PRIVEE;NOTRE DAME;PRIVE;0;0;6;140;51;89;0;19;27;14;14;15;GRENOBLE-ARDECHE-BOULIEU-LES-ANNONAY-07100;7100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0071110U;ECOLE ELEMENTAIRE PUBLIQUE;CENTRE RENE CASSIN;PUBLIC;0;0;5;108;0;108;0;22;23;15;22;26;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0070166T;ECOLE MATERNELLE PUBLIQUE;ALBERTINE MAURIN;PUBLIC;1;0;4;71;71;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0070905W;ECOLE ELEMENTAIRE PUBLIQUE;SIMONE VEIL;PUBLIC;0;0;7;134;0;126;8;25;22;17;33;29;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0070163P;ECOLE MATERNELLE PUBLIQUE;RENE CASSIN;PUBLIC;0;0;3;67;67;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0070169W;ECOLE MATERNELLE PUBLIQUE;SIMONE VEIL;PUBLIC;0;0;3;64;64;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0070164R;ECOLE ELEMENTAIRE PUBLIQUE;ALBERTINE MAURIN;PUBLIC;1;0;7;109;0;109;0;20;13;26;26;24;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BOURG-SAINT-ANDEOL;0071075F;ECOLE PRIMAIRE PRIVEE;MARIE RIVIER;PRIVE;0;0;13;291;112;168;11;27;33;36;28;44;GRENOBLE-ARDECHE-BOURG-SAINT-ANDEOL-07700;7700
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BROSSAINC;0070238W;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;20;0;20;0;0;0;7;7;6;GRENOBLE-ARDECHE-BROSSAINC-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;BURZET;0070433H;ECOLE PRIMAIRE;;PUBLIC;0;0;2;37;12;25;0;8;3;4;4;6;GRENOBLE-ARDECHE-BURZET-07450;7450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHALENCON;0070911C;ECOLE PRIMAIRE;;PUBLIC;0;0;1;16;8;8;0;2;3;2;1;0;GRENOBLE-ARDECHE-CHALENCON-07240;7240
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHAMPAGNE;0070239X;ECOLE PRIMAIRE;;PUBLIC;0;0;4;80;26;54;0;15;6;12;14;7;GRENOBLE-ARDECHE-CHAMPAGNE-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHARMES-SUR-RHONE;0071025B;ECOLE PRIMAIRE PRIVEE;SAINTE COLOMBE;PRIVE;0;0;7;173;76;97;0;24;13;28;13;19;GRENOBLE-ARDECHE-CHARMES-SUR-RHONE-07800;7800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHARMES-SUR-RHONE;0071216J;ECOLE ELEMENTAIRE PUBLIQUE;PAUL PAYA;PUBLIC;0;0;7;158;8;150;0;18;29;35;33;35;GRENOBLE-ARDECHE-CHARMES-SUR-RHONE-07800;7800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHARMES-SUR-RHONE;0071206Y;ECOLE MATERNELLE PUBLIQUE;LUCE OBERTY;PUBLIC;0;0;3;70;70;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-CHARMES-SUR-RHONE-07800;7800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHARNAS;0070240Y;ECOLE PRIMAIRE PUBLIQUE;DU GRAND TILLEUL;PUBLIC;0;0;5;114;38;76;0;18;8;13;16;21;GRENOBLE-ARDECHE-CHARNAS-07340;7340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHASSIERS;0070268D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;85;31;54;0;14;12;10;8;10;GRENOBLE-ARDECHE-CHASSIERS-07110;7110
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHOMERAC;0071266N;ECOLE ELEMENTAIRE PUBLIQUE;PAUL VINCENSINI;PUBLIC;0;0;6;125;0;125;0;17;22;36;27;23;GRENOBLE-ARDECHE-CHOMERAC-07210;7210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHOMERAC;0071028E;ECOLE PRIMAIRE PRIVEE;PRESENTATION DE MARIE;PRIVE;0;0;4;107;39;68;0;13;12;14;17;12;GRENOBLE-ARDECHE-CHOMERAC-07210;7210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CHOMERAC;0071271U;ECOLE MATERNELLE PUBLIQUE;PAUL VINCENSINI;PUBLIC;0;0;3;81;81;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-CHOMERAC-07210;7210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COLOMBIER-LE-CARDINAL;0070242A;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;19;0;19;0;0;8;4;4;3;GRENOBLE-ARDECHE-COLOMBIER-LE-CARDINAL-07430;7430
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COLOMBIER-LE-JEUNE;0070932A;ECOLE PRIMAIRE PRIVEE;SAINT-JOSEPH;PRIVE;0;0;2;30;12;18;0;3;5;2;6;2;GRENOBLE-ARDECHE-COLOMBIER-LE-JEUNE-07270;7270
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COLOMBIER-LE-JEUNE;0070712L;ECOLE PRIMAIRE;ANNE SYLVESTRE;PUBLIC;0;0;1;28;11;17;0;3;4;2;6;2;GRENOBLE-ARDECHE-COLOMBIER-LE-JEUNE-07270;7270
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COLOMBIER-LE-VIEUX;0071279C;ECOLE PRIMAIRE PUBLIQUE;CHARLES PELISSIER;PUBLIC;0;0;3;50;19;31;0;6;5;4;8;8;GRENOBLE-ARDECHE-COLOMBIER-LE-VIEUX-07410;7410
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CORNAS;0071111V;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;7;151;0;151;0;22;26;39;34;30;GRENOBLE-ARDECHE-CORNAS-07130;7130
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CORNAS;0071204W;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;74;74;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-CORNAS-07130;7130
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COUCOURON;0071255B;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;34;8;26;0;7;5;1;8;5;GRENOBLE-ARDECHE-COUCOURON-07470;7470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COUCOURON;0071030G;ECOLE PRIMAIRE PRIVEE;MARIE RIVIER;PRIVE;0;0;2;36;14;22;0;6;6;3;3;4;GRENOBLE-ARDECHE-COUCOURON-07470;7470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COUX;0070478G;ECOLE PRIMAIRE PUBLIQUE;MASNEUF;PUBLIC;0;0;2;46;17;29;0;4;7;7;9;2;GRENOBLE-ARDECHE-COUX-07000;7000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;COUX;0071145G;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;43;12;31;0;4;5;4;10;8;GRENOBLE-ARDECHE-COUX-07000;7000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CRUAS;0071112W;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;7;158;0;158;0;36;23;41;30;28;GRENOBLE-ARDECHE-CRUAS-07350;7350
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CRUAS;0070503J;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;65;65;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-CRUAS-07350;7350
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;CRUAS;0071033K;ECOLE PRIMAIRE PRIVEE;DES ROCHES;PRIVE;0;0;4;94;34;60;0;8;14;14;19;5;GRENOBLE-ARDECHE-CRUAS-07350;7350
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DARBRES;0070827L;ECOLE PRIMAIRE;;PUBLIC;0;0;2;25;10;15;0;4;3;1;5;2;GRENOBLE-ARDECHE-DARBRES-07170;7170
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DAVEZIEUX;0071322Z;ECOLE MATERNELLE PUBLIQUE;HENRI MATISSE;PUBLIC;0;0;2;44;44;0;0;0;0;0;0;0;GRENOBLE-ARDECHE-DAVEZIEUX-07430;7430
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DAVEZIEUX;0070315E;ECOLE ELEMENTAIRE PUBLIQUE;ARTHUR RIMBAUD;PUBLIC;0;0;4;97;0;97;0;30;18;15;16;18;GRENOBLE-ARDECHE-DAVEZIEUX-07430;7430
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DAVEZIEUX;0070984G;ECOLE PRIMAIRE PRIVEE;SAINTE MARGUERITE;PRIVE;0;0;8;193;68;125;0;21;26;26;29;23;GRENOBLE-ARDECHE-DAVEZIEUX-07430;7430
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DESAIGNES;0070912D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;85;29;56;0;7;12;13;13;11;GRENOBLE-ARDECHE-DESAIGNES-07570;7570
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DEVESSET;0070670R;ECOLE PRIMAIRE;;PUBLIC;0;0;1;18;5;13;0;2;4;3;1;3;GRENOBLE-ARDECHE-DEVESSET-07320;7320
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;DOMPNAC;0070287Z;ECOLE PRIMAIRE;;PUBLIC;0;0;1;10;4;6;0;3;0;2;1;0;GRENOBLE-ARDECHE-DOMPNAC-07260;7260
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;ECLASSAN;0070714N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;112;37;75;0;16;15;18;16;10;GRENOBLE-ARDECHE-ECLASSAN-07370;7370
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ARDECHE;EMPURANY;0070385F;ECOLE PRIMAIRE;;PUBLIC;0;0;2;45;15;30;0;3;6;9;6;6;GRENOBLE-ARDECHE-EMPURANY-07270;7270
